metric,regime,system,crash_point,response_class,readback_keying,successes,total,rate,runs,ci_low,ci_high,resamples,bootstrap_seed,clusters,observations
undetected_duplicate_rate,crashed,B0_NAIVE_RETRY,after_barrier_before_dispatch,AUTHORITATIVE_READBACK,CALLER_REFERENCE,2,30,0.06666666666666667,3,0.0,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B0_NAIVE_RETRY,after_barrier_before_dispatch,NO_READBACK,CALLER_REFERENCE,8,30,0.26666666666666666,3,0.2,0.4,10000,20260806,3,30
undetected_duplicate_rate,crashed,B0_NAIVE_RETRY,after_barrier_before_dispatch,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,4,30,0.13333333333333333,3,0.1,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B1_LEASE_ONLY,after_barrier_before_dispatch,AUTHORITATIVE_READBACK,CALLER_REFERENCE,5,30,0.16666666666666666,3,0.0,0.3,10000,20260806,3,30
undetected_duplicate_rate,crashed,B1_LEASE_ONLY,after_barrier_before_dispatch,NO_READBACK,CALLER_REFERENCE,4,30,0.13333333333333333,3,0.1,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B1_LEASE_ONLY,after_barrier_before_dispatch,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,4,30,0.13333333333333333,3,0.0,0.3,10000,20260806,3,30
undetected_duplicate_rate,crashed,B2_CAS_ONLY,after_barrier_before_dispatch,AUTHORITATIVE_READBACK,CALLER_REFERENCE,3,30,0.1,3,0.0,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B2_CAS_ONLY,after_barrier_before_dispatch,NO_READBACK,CALLER_REFERENCE,6,30,0.2,3,0.1,0.3,10000,20260806,3,30
undetected_duplicate_rate,crashed,B2_CAS_ONLY,after_barrier_before_dispatch,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,3,30,0.1,3,0.0,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,after_barrier_before_dispatch,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,after_barrier_before_dispatch,NO_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4B_DURABLE_WORKFLOW_AT_MOST_ONCE,after_barrier_before_dispatch,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,0,30,0.0,3,0.0,0.0,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4_DURABLE_WORKFLOW,after_barrier_before_dispatch,AUTHORITATIVE_READBACK,CALLER_REFERENCE,4,30,0.13333333333333333,3,0.1,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4_DURABLE_WORKFLOW,after_barrier_before_dispatch,NO_READBACK,CALLER_REFERENCE,6,30,0.2,3,0.2,0.2,10000,20260806,3,30
undetected_duplicate_rate,crashed,B4_DURABLE_WORKFLOW,after_barrier_before_dispatch,POSITIVE_ONLY_READBACK,CALLER_REFERENCE,6,30,0.2,3,0.1,0.4,10000,20260806,3,30
