metric,regime,system,crash_point,response_class,readback_keying,successes,total,rate,runs,ci_low,ci_high,resamples,bootstrap_seed,clusters,observations
undetected_duplicate_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
known_ambiguity_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
lost_effect_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
unverified_failure_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
state_corruption_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
recovery_success_rate,p0,AEP_FULL,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,0,0.0,15,0.0,0.0,0,20260806,15,0
undetected_duplicate_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,22,150,0.14666666666666667,15,0.09333333333333334,0.20666666666666667,10000,20260806,15,150
known_ambiguity_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
lost_effect_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1,150,0.006666666666666667,15,0.0,0.02,10000,20260806,15,150
unverified_failure_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,1,150,0.006666666666666667,15,0.0,0.02,10000,20260806,15,150
state_corruption_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
recovery_success_rate,p0,B0_NAIVE_RETRY,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,0,0.0,0,0.0,0.0,0,20260806,0,0
undetected_duplicate_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
known_ambiguity_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
lost_effect_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
unverified_failure_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
state_corruption_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,150,0.0,15,0.0,0.0,10000,20260806,15,150
recovery_success_rate,p0,B3_INTENT_NO_BARRIER,none,AUTHORITATIVE_READBACK,CALLER_REFERENCE,0,0,0.0,15,0.0,0.0,0,20260806,15,0
